,Title,Author,Barcode Number,Location In Library,Material type,Format,Literary form,Publisher,Availability,Image
90,health against wealth,anders george.,116367.,IIIF-R9-C9-F,Text,print,Not fiction,houghton mifflin company ;   1996,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 362.1 and]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
91,hearse of a different color,cockey tom.,116368.,IIF-R70-C2-E,Text,print,Not fiction,new york  ;  hyperion ;   2000,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 coc]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
92,heart and soul of the nation,heckler feltz cheryl.,116370.,llF-R78-C2-F,Text,print,Not fiction,double day and company ;   1973,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 973 hec]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
93,hearts in atlantis,king stephen.,116376.,IIF-R71-C6-E,Text,print,Not fiction,new york  ;  scribner ;   1999,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 kin]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
94,hemlock bay,coulker catherine.,116380.,IIF-R70-C2-C,Text,print,Not fiction,new york  ;  g.p. patnams sons ;   2001,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 cou]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
95,hemlock bay,coulker catherine.,116380.,IIF-R70-C2-C,Text,print,Not fiction,new york  ;  g.p. patnams sons ;   2001,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 cou]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
96,hens dancing,barker raffaella.,116381.,IIF-R70-C4-C,Text,print,Not fiction,new york  ;  random house ;   1999,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 bar]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
97,high tide,deveraus jude.,116388.,IIF-R70-C1-D,Text,print,Not fiction,new york  ;  pocket books inc. ;   1999,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 dev]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
98,honest doubt,cross amanda.,116398.,IIF-R70-C3-F,Text,print,Not fiction,new york  ;  ballantine books ;   2000,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 cro]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
99,honest doubt,cross amanda.,116398.,IIF-R70-C3-F,Text,print,Not fiction,new york  ;  ballantine books ;   2000,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 cro]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
100,honest doubt,cross amanda.,116398.,IIF-R70-C3-F,Text,print,Not fiction,new york  ;  ballantine books ;   2000,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 cro]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
101,hong kong,coonts stephen.,116400.,IIF-R70-C2-B,Text,print,Not fiction,new york  ;  st. martin`s press inc. ;   2000,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 coo]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
102,hope,deighton len.,116403.,IIF-R70-C1-D,Text,print,Not fiction,"""77-85, fulham place road, hammer smith, london w68jb.""  ;  harper collins ;   1996","Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 dei]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
103,hope will answer,kelly sysan b.,116407.,,Text,print,Not fiction,london  ;  macmillan ;   1993,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 kel]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
104,hostage,crais robert.,116410.,IIF-R70-C3-E,Text,print,Not fiction,double day and company ;   2001,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 cra]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
105,hunting season,deutermann p.t.,116424.,IIF-R70-C1-D,Text,print,Not fiction,new york  ;  st. martin`s press inc. ;   2001,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 dev]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
106,hunting season,deutermann p.t.,116424.,IIF-R70-C1-D,Text,print,Not fiction,new york  ;  st. martin`s press inc. ;   2001,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 dev]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
107,hunting season,deutermann p.t.,116424.,IIF-R70-C1-D,Text,print,Not fiction,new york  ;  st. martin`s press inc. ;   2001,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 dev]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
108,i aint got time to bleed: reworking the body politic from the bottom up,ventura jesse.,116427.,llF-R79-C1-D,Text,print,Not fiction,new york  ;  villard books ;   1999,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 973 ven]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
109,i am of irelaunde: a novel of patrick and osian,osborne mcknight juilene.,116428.,IIF-R72-C1-A,Text,print,Not fiction,new york  ;  a forge book ;   2000,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 osb]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
110,icy sparks,rubio gwyn hyman.,116441.,IIF-R72-C3-C,Text,print,Not fiction,viking pub. ;   1998,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 rub]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
111,icy sparks,rubio gwyn hyman.,116441.,IIF-R72-C3-C,Text,print,Not fiction,viking pub. ;   1998,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 rub]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
112,icy sparks,rubio gwyn hyman.,116441.,IIF-R72-C3-C,Text,print,Not fiction,viking pub. ;   1998,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 rub]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
113,illusions,pronzini bill.,116446.,IIF-R72-C1-B,Text,print,Not fiction,new york  ;  carroll and craft ;   1997,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 pro]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
114,i`m a stranger here myself,brysan bill.,116449.,llF-R78-C1-E,Text,print,Not fiction,new york  ;  broadway books ;   1999,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 973 bry]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
115,i`m a stranger here myself,brysan bill.,116449.,llF-R78-C1-E,Text,print,Not fiction,new york  ;  broadway books ;   1999,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 973 bry]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
116,in contempt,darden christopher a.,116455.,IIF-R71-C1-A,Text,print,Not fiction,new york  ;  regan books ;   1996,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 dar]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
117,in contempt,darden christopher a.,116455.,IIF-R71-C1-A,Text,print,Not fiction,new york  ;  regan books ;   1996,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 820-31 dar]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
